country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-02,-12,40,-15,5,-1,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-03,-17,37,-19,2,7,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-04,-20,29,-1,-7,10,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-05,-16,29,-4,3,-4,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-06,-10,33,-11,5,-6,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-07,-9,35,-1,6,-5,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-08,-7,35,-3,4,-6,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-09,-12,34,-8,8,-1,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-10,-17,31,-20,1,6,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-11,-23,20,0,-8,8,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-12,-17,20,-6,2,-5,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-13,-12,25,-5,5,-7,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-14,-12,26,-1,5,-5,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-15,-10,30,-2,4,-5,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-16,-13,31,-7,7,-1,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-17,-20,26,-19,0,6,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-18,-22,20,8,-5,10,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-19,-18,20,-4,2,-5,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-20,-12,28,-10,5,-7,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-21,-11,27,-1,6,-5,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-22,-9,27,-3,3,-5,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-23,-12,30,-5,7,0,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-24,-19,26,-17,0,8,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-25,-24,19,8,-6,11,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-26,-19,19,-5,2,-4,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-27,-14,23,-9,4,-4,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-28,-13,25,-5,6,-2,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-29,-11,27,-3,4,-3,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-30,-10,37,-5,9,3,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-07-31,-14,37,-17,4,10,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-01,-17,35,4,-2,13,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-02,-18,31,-4,7,1,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-03,-12,35,-7,9,0,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-04,-9,34,-4,10,2,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-05,-5,38,-4,9,1,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-06,-4,44,-7,14,6,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-07,-8,44,-18,7,10,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-08,-13,35,-4,-1,17,4
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-09,-17,26,-7,8,2,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-10,-11,31,-10,9,1,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-11,-9,29,-1,9,-1,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-12,-9,29,-6,8,1,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-13,-10,32,-6,12,6,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-14,-13,33,-16,6,11,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-15,-18,26,6,-3,12,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-16,-19,23,-5,7,2,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-17,-13,27,-9,9,0,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-18,-13,26,-5,9,5,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-19,-11,26,-5,7,4,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-20,-11,32,-8,12,8,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-21,-18,27,-18,4,10,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-22,-24,21,6,-9,12,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-23,-22,18,-7,6,5,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-24,-16,23,-11,8,3,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-25,-13,25,-11,9,4,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-26,-12,26,-11,8,4,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-27,-12,30,-13,11,10,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-28,-16,29,-20,4,14,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-29,-22,22,2,-7,12,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-30,-20,20,-12,7,6,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-08-31,-12,32,-14,10,5,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-01,-9,40,-7,13,6,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-02,-5,38,-7,10,5,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-03,-6,41,-8,15,11,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-04,-11,38,-17,12,12,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-05,-17,28,6,0,13,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-06,-9,30,5,-1,-12,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-07,-28,2,13,-38,-63,16
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-08,-9,31,-4,11,1,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-09,-7,31,-4,6,0,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-10,-7,33,-10,10,6,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-11,-13,29,-18,6,14,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-12,-19,22,1,-5,13,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-13,-16,22,-5,9,6,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-14,-12,25,-12,10,4,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-15,-8,29,-4,11,5,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-16,-9,28,-4,10,4,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-17,-9,32,-9,13,9,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-18,-13,30,-19,7,12,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-19,-19,24,7,-5,12,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-20,-18,23,-7,9,7,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-21,-13,27,-12,12,5,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-22,-11,26,-6,12,9,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-23,-9,28,-6,10,8,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-24,-9,31,-9,13,12,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-25,-14,29,-18,6,13,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-26,-19,23,2,-3,12,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-27,-39,9,-14,-4,-8,10
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-28,-11,26,-13,11,7,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-29,-12,27,-9,11,9,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-09-30,-7,35,-6,10,9,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-01,-4,47,-9,16,15,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-02,-8,43,-13,8,16,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-03,-14,37,2,-5,14,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-04,-15,26,-12,10,10,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-05,-7,36,-12,13,8,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-06,-3,37,-10,15,11,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-07,-1,39,-9,14,11,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-08,-2,43,-12,18,15,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-09,-7,39,-19,10,13,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-10,-11,31,3,-8,14,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-11,-1,33,9,-1,-9,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-12,-10,20,44,-33,-60,14
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-13,-9,28,-9,16,11,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-14,-8,30,-9,13,11,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-15,-5,35,-9,15,14,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-16,-10,32,-18,8,17,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-17,-15,27,4,-3,14,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-18,-15,24,-7,12,11,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-19,-10,27,-12,15,9,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-20,-7,30,-6,16,11,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-21,-5,29,-2,14,11,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-22,-5,25,-4,19,17,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-23,-4,27,-10,15,16,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-24,-10,26,11,13,15,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-25,-14,19,0,16,13,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-26,-10,20,-7,17,11,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-27,-5,22,-10,17,12,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-28,-5,25,-9,15,12,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-29,-3,31,-12,20,18,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-30,-7,32,-26,11,16,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-10-31,-15,23,-7,-4,13,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-01,-6,28,2,3,-9,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-02,-29,4,4,-37,-63,16
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-03,-7,27,-8,21,14,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-04,-2,27,-6,18,13,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-05,-2,33,-7,22,20,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-06,-2,32,-10,16,19,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-07,-2,31,5,13,15,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-08,-10,22,-3,18,15,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-09,-5,24,-6,20,13,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-10,-1,26,-3,20,15,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-11,-2,26,-2,18,14,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-12,-2,30,-5,22,19,4
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-13,-8,27,-18,12,13,4
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-14,-10,19,0,-3,11,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-15,-29,-3,18,-35,-63,13
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-16,-7,23,-8,20,13,4
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-17,-1,22,-5,19,14,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-18,-3,23,-3,16,13,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-19,-2,27,-3,22,20,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-20,-3,31,-15,13,19,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-21,-9,30,1,5,15,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-22,-12,20,-3,15,14,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-23,-5,23,-6,18,13,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-24,-3,23,2,20,15,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-25,5,30,5,18,14,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-26,8,45,4,22,19,4
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-27,-3,32,-15,13,18,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-28,-6,31,0,5,16,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-29,-10,18,-1,14,14,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-11-30,0,31,-2,18,12,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-01,3,40,8,20,13,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-02,4,38,10,17,13,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-03,7,38,3,23,18,4
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-04,1,39,-3,16,18,4
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-05,0,34,11,9,16,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-06,-10,24,-5,14,13,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-07,1,32,5,19,14,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-08,6,33,14,22,16,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-09,12,33,14,20,16,4
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-10,7,34,6,25,21,4
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-11,6,36,1,23,22,4
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-12,5,34,17,13,24,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-13,-4,23,13,18,16,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-14,3,27,7,20,14,6
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-15,12,34,14,23,16,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-16,17,37,16,19,13,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-17,13,37,9,22,20,4
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-18,12,39,-1,22,22,3
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-19,15,40,14,14,28,4
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-20,12,34,16,18,11,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-21,21,42,13,20,6,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-22,23,47,21,20,5,5
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-23,26,66,22,18,0,4
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-24,-15,65,-19,-9,-32,9
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-25,-62,-65,-34,-47,-56,12
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-26,-22,20,-20,-11,10,7
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-27,-8,21,0,-2,-9,10
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-28,-3,27,0,0,-11,10
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-29,1,36,10,0,-12,10
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-30,4,55,8,-1,-17,8
BR,Brazil,State of Ceará,Fortaleza,,,,ChIJP3hMRj9MxwcRyjdrDArGYUY,2021-12-31,-31,59,-13,-23,-46,10
